ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
106,106,SP 56+366.000,106.048974609375,108,2014/03/25 19:11:03,2014/03/25 19:05:39,2014/03/25 19:07:43,2014/03/31 15:35:52,2014/03/31 15:37:07,1899/12/30 00:00:00,1899/12/30 00:00:00,-173841.864243251,-1242.91502321715,33.8576628008887,-173846.569518541,-1246.587520613,29.7001633153921,-173837.252527865,-1239.24057553315,29.6870743800141,-173846.604449229,-1246.77164528261,27.2384652076332,-173837.100544455,-1239.22755688446,27.2102373834583,,,,,,,-173841.863421575,-1242.91441375521,33.8580446492439,-173846.56980222,-1246.58738874698,29.698383232763,-173837.251251281,-1239.23941497597,29.6863738395945,-173846.604449229,-1246.77164528261,27.2384652076332,-173837.100544455,-1239.22755688446,27.2102373834583,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
106,106,SP 56+366.000,2014/04/03 17:55:00,106.048,133.274,-0.8,-2.5,-1.2,-1.4,-6.7,-1.4,0,0,0,-1.6,-2.4,-2.3,-1.6,-1.4,0,0,-173841.8666,-1242.9163,33.8533,-173846.5726,-1246.5882,29.6966,-173837.2552,-1239.2432,29.6853,-173846.6009,-1246.77,27.2374,-173837.1003,-1239.2284,27.21,,,,,,,0,0,0,0,0,0,0,,,-1.6,-2.4,-2.3,-1.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/05 18:42:00,106.048,141.975,-0.3,-2.9,-1.1,-1.5,-7.3,-0.9,0,0,0,-2.1,-2.8,-2.4,-1.4,-1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-2.8,-2.4,-1.4,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/07 17:56:00,106.048,143,-0.8,-2.9,-1,-1.4,-6.7,-1.1,0,0,0,-2.1,-2.5,-2.6,-1.8,-1.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-2.5,-2.6,-1.8,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/09 17:12:00,106.048,148.125,-0.6,-2.1,-1.6,-1.2,-7.3,-1.1,0,0,0,-1.8,-2.7,-2.3,-2.3,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-2.7,-2.3,-2.3,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/11 18:15:00,106.048,159.344,-0.9,-3.2,-2.2,-1.6,-6.5,-1,0,0,0,-1.7,-2.7,-2.8,-2.1,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-2.7,-2.8,-2.1,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/13 18:38:00,106.048,163,-1.3,-2.9,-1.6,-1.6,-6.4,-1.7,0,0,0,-2,-2.6,-2.5,-2.1,-1.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2.6,-2.5,-2.1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/15 17:29:00,106.048,170.747,-1.7,-3.4,-2.1,-1.3,-6.6,-1.1,0,0,0,-1.9,-2.1,-2.4,-1.8,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-2.1,-2.4,-1.8,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/22 15:34:00,106.048,175.428,-1.2,-2.9,-2.3,-1.5,-6.3,-1.2,0,0,0,-1.6,-2.5,-2.2,-2.2,-2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.5,-2.2,-2.2,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/04/29 18:44:00,106.048,183,-1.4,-3,-2,-1.8,-6.7,-1.4,0,0,0,-2.2,-2.6,-2.6,-2,-1.8,0,0,-173841.8666,-1242.9163,33.8533,-173846.5726,-1246.5882,29.6966,-173837.2552,-1239.2432,29.6853,-173846.6009,-1246.77,27.2374,-173837.1003,-1239.2284,27.21,,,,,,,0,0,0,0,0,0,0,,,-2.2,-2.6,-2.6,-2,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/05/13 19:00:00,106.048,183,-1.8,-3.3,-1.9,-1.8,-6.8,-1.5,0,0,0,-2.4,-2.3,-2.6,-2.2,-1.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-2.3,-2.6,-2.2,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/05/27 20:09:00,106.048,210.288,-1.9,-3.1,-2,-2.3,-6.5,-1.6,0,0,0,-1.9,-2.8,-2.8,-2.1,-1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-2.8,-2.8,-2.1,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/06/10 18:58:00,106.048,259.994,-1.6,-3.2,-2.3,-2.1,-6.8,-1.3,0,0,0,-2.1,-3,-3.1,-2.4,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-3,-3.1,-2.4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/06/24 17:28:00,106.048,298.617,-1.6,-3.7,-2.8,-2,-7,-1.5,0,0,0,-2.3,-2.6,-2.9,-2.4,-2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,-2.6,-2.9,-2.4,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/07/08 18:14:00,106.048,356.808,-1.6,-3.5,-3.2,-1.9,-6.7,-1.2,0,0,0,-2.7,-3,-2.8,-2,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3,-2.8,-2,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/07/22 19:50:00,106.048,214.424,-2,-3.4,-3,-2.2,-6.7,-1.7,0,0,0,-2.3,-2.7,-3,-2.5,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,-2.7,-3,-2.5,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/08/05 17:13:00,106.048,435.554,-1.7,-3.4,-3.1,-2.4,-6.8,-1.5,0,0,0,-3,-3.1,-3.1,-2.2,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,-3.1,-3.1,-2.2,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/08/19 19:12:00,106.048,456.542,-1.8,-4.1,-3.3,-2.4,-6.9,-1.3,0,0,0,-2.8,-3,-2.7,-2.1,-2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-3,-2.7,-2.1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/09/02 18:53:00,106.048,509.485,-2.6,-3.9,-3.2,-2.9,-6.6,-1.5,0,0,0,-2.8,-2.9,-2.8,-2.8,-2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-2.9,-2.8,-2.8,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/09/16 17:04:00,106.048,553.637,-2.5,-3.7,-3.4,-3,-6.4,-1,0,0,0,-2.7,-3.3,-3.5,-2.4,-2.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.3,-3.5,-2.4,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/09/30 18:45:00,106.048,580.175,-2.6,-4.4,-3.8,-3,-7.1,-1.2,0,0,0,-2.8,-3.4,-2.9,-2.4,-2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-3.4,-2.9,-2.4,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/10/16 18:30:00,106.048,630.079,-2.6,-4.3,-3.9,-2.9,-6.6,-1.5,0,0,0,-3.1,-3.3,-3.2,-2.5,-2.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-3.3,-3.2,-2.5,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/10/23 18:55:00,106.048,638.171,-2.8,-4.1,-4.6,-3.1,-7,-1.1,0,0,0,-2.6,-2.8,-3.2,-3.2,-2.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-2.8,-3.2,-3.2,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,SP 56+366.000,2014/10/30 17:21:00,106.048,655.606,-2.8,-4.3,-4.4,-3.1,-6.7,-1.4,0,0,0,-3,-3.2,-3.4,-2.9,-2.7,0,0,-173841.8666,-1242.9163,33.8533,-173846.5726,-1246.5882,29.6966,-173837.2552,-1239.2432,29.6853,-173846.6009,-1246.77,27.2374,-173837.1003,-1239.2284,27.21,,,,,,,0,0,0,0,0,0,0,,,-3,-3.2,-3.4,-2.9,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
