ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
1169,1192,SP 5528+0.000,1192.42192382813,1193.4,2015/03/21 07:03:21,2015/03/27 18:11:01,2015/03/27 18:11:39,2015/03/27 18:23:30,2015/04/01 20:05:35,1899/12/30 00:00:00,1899/12/30 00:00:00,-173171.769421672,-2098.00469580506,62.7816087599836,-173177.29911901,-2102.31262154152,58.5764300895852,-173167.706315037,-2094.87606210027,58.5938677467412,-173177.362233662,-2102.39094568376,55.7019947647984,-173167.744076511,-2094.72975721634,55.6053906074111,,,,,,,-173171.800707897,-2098.02542052808,62.7731325954039,-173177.297407923,-2102.31215998217,58.5763730535914,-173167.70586286,-2094.87446414144,58.5951534862892,-173177.359209519,-2102.39018826641,55.7003363731423,-173167.744076511,-2094.72975721634,55.6053906074111,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
1169,1192,SP 5528+0.000,2015/03/27 18:23:00,1192.422,1210.9,-2.7,-4.1,-1.4,-1.4,,,0,0,0,-3.2,-3.4,-3.5,-1.5,-1,0,0,,,,,,,,,,-173177.3622,-2102.3909,55.702,,,,,,,,,,0,-5.3,0,0,0,0,0,,,-3.2,-3.4,-3.5,-1.5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/03/28 19:20:00,1192.419,1210.9,-2.9,-4.3,-1.4,-1.5,-32.3,16,0,0,0,-3.1,-3.8,-3.6,-1.6,-1.1,0,0,-173171.8017,-2098.0262,62.7741,-173177.299,-2102.3126,58.5761,-173167.7057,-2094.8758,58.595,-173177.3611,-2102.3907,55.7005,-173167.7462,-2094.732,55.6052,,,,,,,0,-5.3,0,0,0,0,0,,,-3.1,-3.8,-3.6,-1.6,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/03/30 08:03:00,1192.419,1210.988,-3.4,-4.7,-1.5,-1.9,-33.2,17,0,0,0,-3.2,-4.1,-4.1,-2.2,-1.4,0,0,-173171.8014,-2098.0264,62.7738,-173177.2988,-2102.3127,58.5759,-173167.7057,-2094.8759,58.5955,-173177.3607,-2102.3908,55.7012,-173167.7454,-2094.7316,55.6043,,,,,,,0,-3.3,-1.4,-1.7,0,0,0,,,-3.2,-4.1,-4.1,-2.2,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/03/30 19:38:00,1192.419,1211.953,-2.9,-4.8,-1.4,-1.9,-33.3,17.5,0,0,0,-3.3,-4.1,-4.4,-2.9,-1.7,0,0,-173171.8011,-2098.0259,62.7734,-173177.2981,-2102.3117,58.5753,-173167.7042,-2094.8744,58.5938,-173177.3599,-2102.3903,55.7006,-173167.7447,-2094.7298,55.604,,,,,,,0,-3.3,-1.4,-1.7,0,0,0,,,-3.3,-4.1,-4.4,-2.9,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/03/31 19:15:00,1192.419,1213.921,-3.1,-4.5,-1.3,-1.8,-32.5,16.5,0,0,0,-2.7,-4.4,-3.9,-2.6,-1.4,0,0,-173171.8018,-2098.0264,62.7739,-173177.2995,-2102.3131,58.5757,-173167.7051,-2094.8761,58.5943,-173177.3616,-2102.391,55.7009,-173167.7458,-2094.7312,55.6052,,,,,,,0,-3.3,-1.4,-1.7,0,0,0,,,-2.7,-4.4,-3.9,-2.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/01 19:47:00,1192.419,1215.965,-3.4,-4.6,-1.7,-2.3,-33.3,,0,0,0,-3.5,-3.7,-4.1,-2.7,-1.8,0,0,-173171.8007,-2098.0254,62.7731,-173177.2974,-2102.3122,58.5764,-173167.7059,-2094.8745,58.5952,-173177.3592,-2102.3902,55.7003,,,,,,,,,,34.4,-25.6,-1.4,-1.7,0,0,0,,,-3.5,-3.7,-4.1,-2.7,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/02 21:00:00,1192.419,1218.65,-3.9,-4.5,-1.5,-3.1,-32.8,16.7,0,0,0,-3,-4,-4.7,-2.4,-2,0,0,-173171.8033,-2098.0275,62.7736,-173177.301,-2102.3137,58.5761,-173167.708,-2094.8775,58.5934,-173177.3636,-2102.3923,55.7015,-173167.7462,-2094.7325,55.6038,,,,,,,-2.9,-4.8,-1.4,-1.7,0,0,0,,,-3,-4,-4.7,-2.4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/03 20:02:00,1192.419,1220.443,-4.8,-4.2,-1.8,-2.8,-32.5,16.7,0,0,0,-2.9,-3.9,-4.5,-2.5,-2.1,0,0,-173171.8021,-2098.0262,62.7741,-173177.2987,-2102.3125,58.5761,-173167.7059,-2094.8755,58.5937,-173177.3616,-2102.3911,55.701,-173167.7442,-2094.7307,55.6049,,,,,,,-2.9,-4.8,-1.4,-1.7,0,0,0,,,-2.9,-3.9,-4.5,-2.5,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/04 18:17:00,1192.419,1220.9,-5,-4.2,-1.9,-3.2,,18.4,0,0,0,-2.8,-4,-4.3,-3,-2.1,0,0,-173171.802,-2098.0268,62.7742,,,,-173167.7055,-2094.8757,58.5939,,,,-173167.7446,-2094.7307,55.603,,,,,,,-2.9,-4.8,-1.4,-1.7,0,0,0,,,-2.8,-4,-4.3,-3,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/06 20:43:00,1192.419,1220.9,-5.6,-4.4,-2,-3.7,-33.5,17.5,0,0,0,-2.7,-4.4,-4.6,-3.2,-1.9,0,0,-173171.8031,-2098.0272,62.7741,-173177.2988,-2102.3124,58.5757,-173167.7072,-2094.8761,58.5961,-173177.3612,-2102.3903,55.7003,-173167.7451,-2094.7304,55.6047,,,,,,,-2.9,-4.8,-1.4,-1.7,0,0,0,,,-2.7,-4.4,-4.6,-3.2,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/07 19:25:00,1192.419,1221.935,-5.6,-4.4,-1.7,-3.6,-32.2,16,0,0,0,-3.2,-4.1,-5,-3.4,-1.9,0,0,-173171.8014,-2098.026,62.7734,-173177.2979,-2102.3126,58.5753,-173167.7047,-2094.874,58.5952,-173177.3611,-2102.3909,55.7001,-173167.7444,-2094.7301,55.6049,,,,,,,-2.9,-4.8,-1.4,-1.7,0,0,0,,,-3.2,-4.1,-5,-3.4,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/10 17:59:00,1192.419,1224.9,-5.7,-4.6,-1.9,-3.6,-33,16,0,0,0,-3.5,-4.3,-5,-2.7,-2,0,0,-173171.8016,-2098.0268,62.7739,-173177.2984,-2102.3132,58.5762,-173167.706,-2094.8761,58.5952,-173177.3622,-2102.3912,55.702,-173167.7448,-2094.7312,55.6051,,,,,,,42,-27,-1.4,-1.7,0,0,0,,,-3.5,-4.3,-5,-2.7,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/11 16:57:00,1192.419,1224.9,-5.5,-4.8,-1.9,-3.4,-32.5,16.4,0,0,0,-3.7,-4.2,-5,-2.8,-2,0,0,-173171.802,-2098.0266,62.7739,-173177.2987,-2102.3131,58.5762,-173167.7057,-2094.8755,58.595,-173177.3618,-2102.3908,55.7007,-173167.7447,-2094.7314,55.6047,,,,,,,42,-27,-1.4,-1.7,0,0,0,,,-3.7,-4.2,-5,-2.8,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/18 12:07:00,1192.419,1226.9,-5.7,-4.6,-2.1,-3.6,-32.5,16.4,0,0,0,-3.8,-4.2,-5.1,-2.8,-2.2,0,0,-173171.802,-2098.0266,62.7739,-173177.2987,-2102.3131,58.5762,-173167.7057,-2094.8755,58.595,-173177.3618,-2102.3908,55.7007,-173167.7447,-2094.7314,55.6047,,,,,,,42,-27,-1.4,-1.7,0,0,0,,,-3.8,-4.2,-5.1,-2.8,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/04/25 13:33:00,1192.419,1226.9,-5.4,-4.7,-1.9,-3.7,-32.5,16.4,0,0,0,-3.7,-4,-4.9,-2.9,-2,0,0,-173171.802,-2098.0266,62.7739,-173177.2987,-2102.3131,58.5762,-173167.7057,-2094.8755,58.595,-173177.3618,-2102.3908,55.7007,-173167.7447,-2094.7314,55.6047,,,,,,,42,-27,-1.4,-1.7,0,0,0,,,-3.7,-4,-4.9,-2.9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/05/09 15:10:00,1192.419,1226.9,-5.7,-4.6,-1.8,-3.9,,,0,0,0,-3.8,-3.8,-4.8,-2.7,-2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-3.8,-4.8,-2.7,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/05/23 12:19:00,1192.419,1226.9,-5.6,-4.6,-1.8,-4,,,0,0,0,-3.9,-4.1,-5.2,-2.9,-2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-4.1,-5.2,-2.9,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/06/06 14:49:00,1192.419,1226.9,-5.6,-4.6,-1.8,-3.7,,,0,0,0,-3.6,-4.1,-5.2,-2.8,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-4.1,-5.2,-2.8,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/06/20 14:45:00,1192.419,1226.9,-5.9,-4.9,-2.3,-4.2,,,0,0,0,-4.2,-3.8,-5,-2.7,-2.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,-3.8,-5,-2.7,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/07/04 15:36:00,1192.419,1226.9,-5.6,-4.7,-2.3,-3.8,,,0,0,0,-3.9,-4.1,-5.2,-2.8,-2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-4.1,-5.2,-2.8,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/07/18 15:31:00,1192.419,1226.9,-5.5,-4.8,-2.2,-4.2,,,0,0,0,-4.3,-3.8,-5.2,-3.2,-2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-3.8,-5.2,-3.2,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/08/05 14:21:00,1192.419,1226.9,-5.5,-5,-2.6,-3.8,,,0,0,0,-3.9,-3.8,-5.4,-3.2,-2.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.8,-5.4,-3.2,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/08/20 09:35:00,1192.295,1226.9,-5.9,-5,-2.4,-4.1,,,0,0,0,-4.2,-3.8,-5.4,-3.1,-2.6,0,0,,,,-173177.3012,-2102.3135,58.5762,,,,-173177.3604,-2102.3926,55.7011,,,,,,,,,,31.8,-27,-1.4,-1.7,0,0,0,,,-4.2,-3.8,-5.4,-3.1,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/08/27 10:37:00,1192.295,1226.9,-6.1,-4.9,-2.4,-4.2,,,0,0,0,-4,-4.1,-5.3,-3,-2.5,0,0,,,,-173177.3012,-2102.3135,58.5762,,,,-173177.3604,-2102.3926,55.7011,,,,,,,,,,31.8,-27,-1.4,-1.7,0,0,0,,,-4,-4.1,-5.3,-3,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,1192,SP 5528+0.000,2015/09/03 15:41:00,1192.295,,-6,-5.2,-2.5,-4.1,,,0,0,0,-4.1,-4,-5.5,-3.2,-2.4,0,0,,,,-173177.3012,-2102.3135,58.5762,,,,-173177.3604,-2102.3926,55.7011,,,,,,,,,,31.8,-27,-1.4,-1.7,0,0,0,,,-4.1,-4,-5.5,-3.2,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
