ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
556,555,SP 5591+7.000,554.196728515625,556.18,2014/09/18 17:36:51,2014/09/17 07:49:18,2014/09/17 07:43:34,2014/09/22 10:42:53,2014/09/23 17:40:25,1899/12/30 00:00:00,1899/12/30 00:00:00,-173565.378655218,-1595.61245795493,45.6443297769513,-173570.33953129,-1599.55028345916,41.6501292300209,-173561.094508543,-1592.33404684112,41.6371412470017,-173570.475246502,-1599.73641448182,39.287625987134,-173560.914950355,-1592.1898898481,39.3069697882264,,,,,,,-173565.35746947,-1595.59929894951,45.6433128156041,-173570.348984754,-1599.56094238366,41.6478723929956,-173561.120009619,-1592.35684133241,41.633594921276,-173570.459704098,-1599.72731798339,39.2881928904157,-173560.914950355,-1592.1898898481,39.3069697882264,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
556,555,SP 5591+7.000,2014/09/26 07:32:00,554.194,576.264,-4.3,-2.3,-2.4,-3.6,,-68.2,0,0,0,-3.4,-3.3,-2.5,-2.2,-2.4,0,0,-173565.3119,-1595.5568,45.6395,-173570.3029,-1599.5199,41.6458,-173561.06,-1592.3025,41.6326,,,,-173560.9256,-1592.2019,39.3026,,,,,,,-37,31,0,73.8,0,0,0,,,-3.4,-3.3,-2.5,-2.2,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/09/29 15:21:00,554.194,580.175,-4.1,-2.4,-2.2,-4.1,,-68.2,0,0,0,-3.8,-3.6,-2.6,-2.1,-2.4,0,0,-173565.3119,-1595.5568,45.6395,-173570.3029,-1599.5199,41.6458,-173561.06,-1592.3025,41.6326,,,,-173560.9256,-1592.2019,39.3026,,,,,,,-37,31,0,73.8,0,0,0,,,-3.8,-3.6,-2.6,-2.1,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/01 19:43:00,554.196,580.175,-4.5,-2.5,-2.6,-4.3,2,,0,0,0,-3.9,-3.6,-2.8,-2.3,-2.5,0,0,-173565.2998,-1595.5502,45.6432,-173570.29,-1599.5131,41.6494,-173561.0482,-1592.2955,41.6372,-173570.4001,-1599.679,39.2897,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.9,-3.6,-2.8,-2.3,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/03 08:00:00,554.196,584.342,-4.3,-2.3,-2.1,-4.5,1.7,,0,0,0,-3.9,-3.7,-2.9,-2.4,-2.6,0,0,-173565.2993,-1595.5497,45.6432,-173570.2887,-1599.5124,41.6499,-173561.0484,-1592.2952,41.637,-173570.3992,-1599.6787,39.2899,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.9,-3.7,-2.9,-2.4,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/06 08:09:00,554.196,590.792,-4.6,-2.2,-2.3,-4.4,,,0,0,0,-3.8,-3.5,-3,-2.6,-3,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.8,-3.5,-3,-2.6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/08 07:44:00,554.196,598.783,-4.4,-2.4,-2.5,-4.8,,,0,0,0,-3.6,-3.4,-3.2,-2.5,-3.1,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.6,-3.4,-3.2,-2.5,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/10 18:13:00,554.196,604.6,-4.6,-2.4,-2.7,-4.9,,,0,0,0,-3.5,-3.6,-3.1,-2.4,-3.3,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.5,-3.6,-3.1,-2.4,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/13 07:19:00,554.196,611.679,-5,-3,-2.9,-5.1,,,0,0,0,-3.8,-3.7,-3.1,-2.6,-3.1,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-3.8,-3.7,-3.1,-2.6,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/20 08:25:00,554.196,635.2,-4.8,-3.1,-3,-5.3,,,0,0,0,-4,-3.6,-3.1,-2.6,-3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-3.6,-3.1,-2.6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/10/27 06:04:00,554.196,645.097,-5,-3.3,-3.2,-5.4,,,0,0,0,-3.6,-3.9,-3.1,-2.8,-3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-3.9,-3.1,-2.8,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/11/03 06:47:00,554.196,664.139,-5.3,-3.4,-3.1,-5.2,,,0,0,0,-4,-3.7,-3.2,-2.7,-3.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-3.7,-3.2,-2.7,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/11/10 05:57:00,554.196,684.338,-5.4,-3.4,-3.1,-5.3,,,0,0,0,-4,-3.7,-3.1,-2.7,-3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-3.7,-3.1,-2.7,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/11/24 06:22:00,554.196,741.4,-5.3,-3.3,-2.9,-5.6,,,0,0,0,-4.1,-3.5,-3.3,-2.6,-3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-3.5,-3.3,-2.6,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/12/08 07:17:00,554.196,789.459,-5.4,-3.2,-3.3,-5.2,,,0,0,0,-3.7,-3.9,-2.9,-2.4,-2.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,-3.9,-2.9,-2.4,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2014/12/22 06:02:00,554.196,861.6,-5.2,-3.4,-3.3,-5.2,,,0,0,0,-3.9,-3.5,-3.3,-3,-3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.5,-3.3,-3,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/01/05 04:10:00,554.196,882,-5.4,-3.4,-3.2,-5.1,,,0,0,0,-4.3,-3.7,-3.2,-2.7,-3.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-3.7,-3.2,-2.7,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/01/19 06:49:00,554.196,943.377,-5.4,-3.1,-3.2,-5.4,,,0,0,0,-4.1,-3.9,-3.4,-2.7,-2.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-3.9,-3.4,-2.7,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/02/02 05:01:00,554.196,1001.987,-5.2,-3.3,-2.8,-5.1,,,0,0,0,-4.1,-3.6,-3.1,-2.8,-3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-3.6,-3.1,-2.8,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/02/16 05:55:00,554.196,1053.129,-5.3,-3.6,-2.8,-5.6,,,0,0,0,-3.9,-3.7,-3.5,-2.7,-2.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.7,-3.5,-2.7,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/03/02 07:04:00,554.196,1116.417,-5.3,-3.6,-3.1,-5.3,,,0,0,0,-4.2,-3.9,-3.6,-3,-3.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,-3.9,-3.6,-3,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/03/16 17:58:00,554.196,1173.142,-5.2,-3.3,-3.1,-5.4,,,0,0,0,-4.3,-3.9,-3.4,-2.8,-3,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-4.3,-3.9,-3.4,-2.8,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/03/28 18:30:00,554.196,1210.9,-5.5,-3.2,-3,-5.5,,,0,0,0,-4.5,-4.1,-3.5,-3,-3.2,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-4.5,-4.1,-3.5,-3,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/04/04 17:23:00,554.196,1220.9,-5.2,-3.5,-3.1,-5.4,,,0,0,0,-4.4,-3.9,-3.6,-2.8,-3,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-4.4,-3.9,-3.6,-2.8,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,555,SP 5591+7.000,2015/04/11 19:05:00,554.196,1224.9,-5.4,-3.3,-3.3,-5.6,,,0,0,0,-4.6,-4,-3.4,-3.1,-3.3,0,0,-173565.2992,-1595.5498,45.6438,-173570.2897,-1599.5126,41.6503,-173561.0483,-1592.2955,41.6373,,,,,,,,,,,,,-37,31,0,93.8,0,0,0,,,-4.6,-4,-3.4,-3.1,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
