ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
851,865,SP 5560+7.000,864.380029296875,865.2,2014/12/23 17:55:38,2014/12/23 18:21:46,2014/12/23 18:18:58,2015/01/06 07:58:10,2014/12/25 17:45:29,1899/12/30 00:00:00,1899/12/30 00:00:00,-173374.24376222,-1839.91098884945,53.8582079684405,-173379.314410969,-1843.71261261829,49.9036853045385,-173370.113062957,-1836.54784956445,49.9864189187225,-173379.379157279,-1843.79888356096,47.1343560794372,-173370.048607202,-1836.28833125598,47.1966719819784,,,,,,,-173374.247643238,-1839.91310156113,53.8571247139455,-173379.318882678,-1843.71488968651,49.9026879363144,-173370.116196897,-1836.5508145887,49.9869334168473,-173379.379157279,-1843.79888356096,47.1343560794372,-173370.050110796,-1836.28949264901,47.1959606864726,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
851,865,SP 5560+7.000,2015/01/11 15:07:00,864.38,912,-1.7,-2,-2,-1.9,,,0,0,0,-2.4,-1.5,-1.7,-1.5,-1.6,0,0,-173374.2432,-1839.9103,53.8558,-173379.3133,-1843.7116,49.9022,-173370.1115,-1836.5468,49.9872,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-2.4,-1.5,-1.7,-1.5,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/01/13 09:01:00,864.38,913.126,-2.4,-2,-2.1,-2.2,,,0,0,0,-2.7,-1.6,-1.7,-1.5,-1.7,0,0,-173374.2428,-1839.9101,53.8556,-173379.3115,-1843.7117,49.903,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-2.7,-1.6,-1.7,-1.5,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/01/15 20:35:00,864.38,932.192,-2.4,-2.2,-2.1,-1.9,-5.4,,0,0,0,-2.3,-1.2,-1.6,-1.8,-1.6,0,0,-173374.2425,-1839.9099,53.8559,-173379.3123,-1843.7117,49.9025,,,,-173379.3722,-1843.7959,47.1341,,,,,,,,,,0,0,0,0,0,0,0,,,-2.3,-1.2,-1.6,-1.8,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/01/22 21:17:00,864.38,961.376,-2.6,-1.9,-2,-2.4,,,0,0,0,-2.5,-1.5,-1.9,-2,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.5,-1.9,-2,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/01/29 19:39:00,864.38,990.563,-2.1,-2.4,-2.3,-2.4,,,0,0,0,-3,-2,-1.7,-2.3,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,-2,-1.7,-2.3,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/02/05 20:02:00,864.38,1019.658,-1.7,-2.8,-2.2,-2.3,,,0,0,0,-2.8,-2.3,-2.4,-2.1,-1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-2.3,-2.4,-2.1,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/02/12 18:43:00,0,1041.841,-2.8,-2.9,-2.9,-2.9,,,0,0,0,-3,-2.4,-2.6,-2,-1.5,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-3,-2.4,-2.6,-2,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/02/26 20:20:00,0,1104.733,-2.7,-3.1,-2.9,-2.3,,,0,0,0,-3.3,-2.8,-2.5,-2.3,-1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-2.8,-2.5,-2.3,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/03/12 19:14:00,0,1158.458,-3,-2.1,-1.9,-2.1,,,0,0,0,-3.3,-3.7,-2.6,-2.4,-1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-3.7,-2.6,-2.4,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/03/16 19:26:00,0,1173.508,-3,-2.2,-2.1,-1.9,,,0,0,0,-3.6,-4.3,-2.2,-2.6,-1.5,0,0,,,,-173379.3192,-1843.7168,49.8994,,,,-173379.3799,-1843.8013,47.1318,,,,,,,,,,0,0,0,0,0,0,0,,,-3.6,-4.3,-2.2,-2.6,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/03/30 20:39:00,0,1212.038,-3.4,-1.9,-2.6,-2.4,,,0,0,0,-3.4,-4.5,-2.4,-3.1,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-4.5,-2.4,-3.1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/04/13 18:07:00,0,1225.826,-3.6,-2.2,-2.2,-2,,,0,0,0,-4,-4.5,-2.2,-2.5,-1.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4.5,-2.2,-2.5,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/04/27 21:02:00,0,1226.9,-3,-3,-2.1,-1.9,,,0,0,0,-4.3,-4.6,-2.6,-3,-1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-4.6,-2.6,-3,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/05/11 20:38:00,0,1226.9,-3.1,-2.8,-2.1,-2.4,,,0,0,0,-4,-4.7,-2.2,-3.3,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4.7,-2.2,-3.3,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/05/25 18:49:00,0,1226.9,-3.8,-3.2,-2.8,-2.3,,,0,0,0,-3.4,-4.6,-2.8,-2.5,-2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-4.6,-2.8,-2.5,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/06/08 18:56:00,0,1226.9,-3.6,-3.2,-2.4,-2.7,,,0,0,0,-3.9,-4.3,-2.8,-2.6,-1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-4.3,-2.8,-2.6,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/06/15 17:11:00,0,1226.9,-3.6,-3.1,-2.5,-2.4,,,0,0,0,-4,-4.8,-3,-3.1,-2,0,0,,,,-173379.3192,-1843.7168,49.8994,,,,-173379.3799,-1843.8013,47.1318,,,,,,,,,,0,0,0,0,0,0,0,,,-4,-4.8,-3,-3.1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/06/22 16:26:00,0,1226.9,-4,-3,-2.6,-2.7,,,0,0,0,-4.2,-4.9,-3.2,-3.3,-2.2,0,0,,,,-173379.3192,-1843.7168,49.8994,,,,-173379.3799,-1843.8013,47.1318,,,,,,,,,,0,0,0,0,0,0,0,,,-4.2,-4.9,-3.2,-3.3,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,865,SP 5560+7.000,2015/06/29 07:05:00,0,1226.9,-3.9,-3,-2.5,-2.5,,,0,0,0,-4.4,-4.7,-3.2,-3.4,-2.1,0,0,,,,-173379.3192,-1843.7168,49.8994,,,,-173379.3799,-1843.8013,47.1318,,,,,,,,,,0,0,0,0,0,0,0,,,-4.4,-4.7,-3.2,-3.4,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
