ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
990,1013,SP 5545+9.000,1013.79223632813,1014.4,2015/02/04 20:36:53,2015/02/04 20:41:04,2015/02/04 20:43:44,2015/02/06 16:04:48,2015/02/06 15:59:33,1899/12/30 00:00:00,1899/12/30 00:00:00,-173282.109596414,-1957.53159255425,57.9198238391673,-173287.205039313,-1961.44306332102,53.9419796027689,-173277.969365757,-1954.22933626653,53.8848542725673,-173287.256640925,-1961.57769741771,51.2597732438833,-173277.837405101,-1954.17788500339,51.4800087353652,,,,,,,-173282.109596414,-1957.53159255425,57.9198238391673,-173287.2035695,-1961.44200294327,53.9442077201259,-173277.968596228,-1954.22962217657,53.8875840891069,-173287.256640925,-1961.57769741771,51.2597732438833,-173277.837405101,-1954.17788500339,51.4800087353652,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
990,1013,SP 5545+9.000,2015/02/14 07:36:00,1013.791,1050.475,-3,-1.4,-1.2,-0.9,,,0,0,0,-2.6,-1.9,-2.1,-1.2,-1.2,0,0,-173282.1128,-1957.5324,57.9173,,,,-173277.9704,-1954.2326,53.8848,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-2.6,-1.9,-2.1,-1.2,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/02/16 07:44:00,1013.791,1053.583,-3.2,-1.4,-1.6,-0.7,-3.1,,0,0,0,-2.6,-2,-2.1,-1.5,-1.3,0,0,-173282.1128,-1957.5324,57.9173,-173287.2068,-1961.4428,53.9426,-173277.9704,-1954.2326,53.8848,-173287.2585,-1961.5798,51.2613,,,,,,,,,,0,0,0,0,0,0,0,,,-2.6,-2,-2.1,-1.5,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/02/18 18:39:00,1013.791,1068.313,-3.3,-1.5,-1.7,-0.8,,,0,0,0,-3,-2.2,-2.3,-1.4,-1.5,0,0,-173282.1117,-1957.532,57.9175,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-3,-2.2,-2.3,-1.4,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/02/20 18:52:00,1013.791,1080.367,-3,-1.6,-1.9,-0.8,-2.3,-3.6,0,0,0,-2.8,-2.3,-2.4,-1.3,-1.6,0,0,-173282.1117,-1957.532,57.9175,-173287.2057,-1961.4432,53.9433,-173277.9695,-1954.2317,53.8848,-173287.2578,-1961.58,51.2611,-173277.8393,-1954.1806,51.4815,,,,,,,0,0,0,0,0,0,0,,,-2.8,-2.3,-2.4,-1.3,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/02/27 18:58:00,1013.791,1110.392,-3.1,-1.7,-2.1,-1.2,-2.2,,0,0,0,-3.1,-2.3,-2.3,-1.5,-1.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-2.3,-2.3,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/03/06 20:15:00,1013.791,1137.4,-3,-1.9,-1.9,-1.1,-2.4,,0,0,0,-3.2,-2.4,-2.5,-1.6,-1.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-2.4,-2.5,-1.6,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/03/13 17:15:00,1013.791,1163.963,-3.1,-2,-2,-1.5,-2.2,,0,0,0,-3.3,-2.6,-2.5,-1.7,-1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-2.6,-2.5,-1.7,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/03/16 18:43:00,1013.791,1173.329,-3,-2.2,-2.1,-1.6,-2.4,,0,0,0,-3.4,-2.4,-2.5,-1.7,-1.8,0,0,-173282.1108,-1957.5312,57.9179,-173287.2052,-1961.4424,53.9442,,,,-173287.2576,-1961.5798,51.2625,,,,,,,,,,0,0,0,0,0,0,0,,,-3.4,-2.4,-2.5,-1.7,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/03/30 18:05:00,1013.791,1211.824,-3,-1.8,-2.1,-1.7,-2.1,,0,0,0,-3.1,-2.3,-2.3,-1.3,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-2.3,-2.3,-1.3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/04/13 18:41:00,1013.791,1225.874,-3.2,-2.1,-2.5,-1.8,-2.4,,0,0,0,-3.2,-2.5,-2.7,-1.9,-2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-2.5,-2.7,-1.9,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/04/27 19:11:00,1013.791,1226.9,-3.1,-2.2,-1.9,-1.9,-2.6,,0,0,0,-3.8,-3,-2.6,-2.3,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-3,-2.6,-2.3,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/05/11 18:10:00,1013.791,1226.9,-2.8,-2.4,-2.6,-1.6,-2.2,,0,0,0,-3.6,-2.4,-3.1,-1.8,-2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-2.4,-3.1,-1.8,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/05/25 20:32:00,1013.791,1226.9,-3.7,-2.9,-2.1,-2,-2.4,,0,0,0,-4.1,-3.2,-3.1,-2.7,-1.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-3.2,-3.1,-2.7,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/06/08 18:50:00,1013.791,1226.9,-3.2,-2.8,-2.5,-1.7,-2.1,,0,0,0,-3.9,-2.5,-2.6,-2.7,-2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-2.5,-2.6,-2.7,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/06/22 19:34:00,1013.791,1226.9,-3.8,-2.7,-2.6,-2.2,-1.9,,0,0,0,-3.6,-2.7,-3,-2.2,-2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-2.7,-3,-2.2,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/07/06 18:08:00,1013.791,1226.9,-3.4,-2.2,-2.9,-1.9,-2.6,,0,0,0,-4.3,-3.3,-3.4,-2.6,-1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-3.3,-3.4,-2.6,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/07/13 15:22:00,1013.791,1226.9,-3.4,-2.7,-2.6,-2.1,-2.4,,0,0,0,-4,-3.1,-3,-2.6,-2.3,0,0,-173282.1108,-1957.5312,57.9179,-173287.2052,-1961.4424,53.9442,,,,-173287.2576,-1961.5798,51.2625,,,,,,,,,,0,0,0,0,0,0,0,,,-4,-3.1,-3,-2.6,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/07/20 17:31:00,1013.791,1226.9,-3.5,-2.8,-2.7,-2.2,-2.4,,0,0,0,-4.1,-3,-3.1,-2.2,-2.3,0,0,-173282.1108,-1957.5312,57.9179,-173287.2052,-1961.4424,53.9442,,,,-173287.2576,-1961.5798,51.2625,,,,,,,,,,0,0,0,0,0,0,0,,,-4.1,-3,-3.1,-2.2,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,1013,SP 5545+9.000,2015/07/27 10:26:00,1013.791,1226.9,-3.6,-2.7,-2.7,-2.1,-2.4,,0,0,0,-4.1,-3.2,-3.1,-2.4,-2.4,0,0,-173282.1108,-1957.5312,57.9179,-173287.2052,-1961.4424,53.9442,,,,-173287.2576,-1961.5798,51.2625,,,,,,,,,,0,0,0,0,0,0,0,,,-4.1,-3.2,-3.1,-2.4,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
