ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
121,120,STA 653+62,118.262451171875,124.938,2007/03/13 18:23:40,2007/03/13 18:24:38,2007/03/13 18:25:12,2007/04/19 06:41:05,2007/04/19 06:41:56,1899/12/30 00:00:00,1899/12/30 00:00:00,-102119.786473398,-10381.5616820668,61.4383123096798,-102125.152782005,-10379.5533116473,57.3649020956857,-102114.44835377,-10383.6171608377,57.3856875213007,-102125.463084709,-10379.3423628182,55.1792352839871,-102114.156696594,-10383.6675476429,55.2170285523514,,,,,,,-102119.821576105,-10381.5263487776,61.4396872125495,-102125.181471585,-10379.532544839,57.3704591119223,-102114.481751018,-10383.5821342143,57.4017340559081,-102125.466227827,-10379.3369291833,55.1929052068022,-102114.155147746,-10383.6538677796,55.2307008170306,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
119,120,STA 653+62,2007/04/06 10:42:00,118.254,154.771,-7.9,-5.2,-4.2,,,,0,0,0,-24.8,-20.5,-12.2,,,0,0,-102119.8172,-10381.5413,61.4336,-102125.1787,-10379.5391,57.3644,-102114.4775,-10383.5997,57.3935,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-24.8,-20.5,-12.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/07 11:26:00,118.253,159.185,-8.1,-4.6,-4.6,,,,0,0,0,-24.8,-20.9,-13.3,,,0,0,-102119.823,-10381.5382,61.4335,-102125.1842,-10379.5363,57.364,-102114.4835,-10383.5972,57.3924,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-24.8,-20.9,-13.3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/09 16:15:00,118.253,161.156,-8,-4.5,-4.4,,,,0,0,0,-24.8,-20.8,-13.2,,,0,0,-102119.823,-10381.5382,61.4335,-102125.1842,-10379.5363,57.364,-102114.4835,-10383.5972,57.3924,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-24.8,-20.8,-13.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/10 11:10:00,118.254,163.694,-8.6,-4.4,-4.4,,,,0,0,0,-24.9,-20.9,-12.6,,,0,0,-102119.8189,-10381.5399,61.4334,-102125.1792,-10379.5377,57.364,-102114.4784,-10383.5986,57.3931,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-24.9,-20.9,-12.6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/11 10:10:00,118.254,167.264,-8.4,-4.2,-4.1,,,,0,0,0,-24.8,-20.4,-12.5,,,0,0,-102119.8189,-10381.5399,61.4334,-102125.1792,-10379.5377,57.364,-102114.4784,-10383.5986,57.3931,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-24.8,-20.4,-12.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/13 11:13:00,118.254,169.878,-8.3,-4.3,-4,,,,0,0,0,-25.1,-20.2,-13.5,,,0,0,-102119.8189,-10381.5399,61.4334,-102125.1792,-10379.5377,57.364,-102114.4784,-10383.5986,57.3931,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-25.1,-20.2,-13.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/16 10:37:00,118.254,176.753,-8.4,-4.2,-4.1,,,,0,0,0,-27.8,-23.4,-14.5,,,0,0,-102119.8189,-10381.5399,61.4334,-102125.1792,-10379.5377,57.364,-102114.4784,-10383.5986,57.3931,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-27.8,-23.4,-14.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/18 06:56:00,118.256,181,-8.5,-5.6,-5.3,,,,0,0,0,-30,-25.6,-17.5,,,0,0,-102119.8181,-10381.5432,61.4283,-102125.179,-10379.5413,57.3593,-102114.4777,-10383.5983,57.3882,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-30,-25.6,-17.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/19 06:45:00,118.253,181,-9.3,-5,-7.1,1.1,-34.8,22,0,0,0,-29.9,-27.6,-17.5,0,-1.2,0,0,-102119.8205,-10381.539,61.4284,-102125.1807,-10379.5421,57.3573,-102114.4807,-10383.5976,57.3882,-102125.4634,-10379.3424,55.1792,-102114.1561,-10383.6685,55.2159,,,,,,,0,0,0,0,0,0,0,,,-29.9,-27.6,-17.5,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/19 18:35:00,118.253,181,-8.5,-6.1,-8.2,1.9,-34.8,21.2,0,0,0,-29.2,-28.2,-16.6,0.9,1.2,0,0,-102119.8235,-10381.5371,61.4291,-102125.1825,-10379.5369,57.3567,-102114.4847,-10383.5949,57.3891,-102125.4661,-10379.3393,55.1802,-102114.1583,-10383.666,55.2183,,,,,,,0,0,0,0,0,0,0,,,-29.2,-28.2,-16.6,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/20 17:16:00,118.252,182.283,-8.5,-5,-8.2,,,20.8,0,0,0,-28.3,-27.9,-16.5,0.8,0.9,0,0,-102119.8203,-10381.5381,61.43,,-10379.5369,57.3567,-102114.4813,-10383.5974,57.3892,,,,-102114.1565,-10383.6655,55.2179,,,,,,,0,0,0,0,0,0,0,,,-28.3,-27.9,-16.5,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/21 19:16:00,118.253,185.022,-9.2,-4.4,-8,1.5,-33.8,22.2,0,0,0,-26.4,-28.1,-17.1,-1.5,0.1,0,0,-102119.815,-10381.5411,61.4252,-102125.1737,-10379.5431,57.3525,-102114.4749,-10383.599,57.384,-102125.4577,-10379.3454,55.1742,-102114.1495,-10383.67,55.2132,,,,,,,0,0,0,0,0,0,0,,,-26.4,-28.1,-17.1,-1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/23 16:13:00,118.239,187.536,-9,-6.5,-8.1,1.3,,21.2,0,0,0,-25.6,-28.4,-15.2,-1.2,1,0,0,-102119.8142,-10381.5257,61.4327,,,,-102114.476,-10383.5831,57.3925,,,,-102114.149,-10383.6538,55.2217,,,,,,,0,0,0,0,0,0,0,,,-25.6,-28.4,-15.2,-1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/26 17:03:00,118.24,200.675,-8.8,-4.7,-7.4,1.7,-34.3,23,0,0,0,-24.5,-23.2,-12.8,4.1,4.1,0,0,-102119.8152,-10381.5271,61.4338,-102125.1747,-10379.5289,57.3617,-102114.4751,-10383.5846,57.3929,-102125.4577,-10379.3314,55.1834,-102114.1493,-10383.6561,55.2211,,,,,,,0,0,0,0,0,0,0,,,-24.5,-23.2,-12.8,4.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/04/27 18:45:00,118.24,204.958,-9.8,-4.7,-7.5,2.6,-34.9,22.4,0,0,0,-26.7,-24.6,-14.2,3.3,3.2,0,0,-102119.815,-10381.5264,61.4316,-102125.1737,-10379.5278,57.3603,-102114.4751,-10383.5859,57.3915,-102125.4575,-10379.3296,55.1825,-102114.1492,-10383.6569,55.2202,,,,,,,0,0,0,0,0,0,0,,,-26.7,-24.6,-14.2,3.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/05/12 17:18:00,118.248,229,-11.8,-6.5,-9.4,1.4,-35.6,21.9,0,0,0,-26,-24.5,-12.8,4.5,3.9,0,0,-102119.819,-10381.534,61.4323,-102125.1744,-10379.5351,57.3604,-102114.4802,-10383.5915,57.3929,-102125.4616,-10379.3383,55.1837,-102114.1535,-10383.6631,55.2209,,,,,,,0,0,0,0,0,0,0,,,-26,-24.5,-12.8,4.5,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/05/25 18:15:00,118.248,257.013,-11.6,-6.3,-9.9,1.4,-35.6,21.9,0,0,0,-25.5,-24.3,-12.7,4.5,3.9,0,0,-102119.819,-10381.534,61.4323,-102125.1744,-10379.5351,57.3604,-102114.4802,-10383.5915,57.3929,-102125.4616,-10379.3383,55.1837,-102114.1535,-10383.6631,55.2209,,,,,,,0,0,0,0,0,0,0,,,-25.5,-24.3,-12.7,4.5,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/06/11 11:44:00,118.246,309.873,-11.2,-5.2,-9.9,1.5,,20.6,0,0,0,-26.5,-24.5,-13.1,4.6,4.2,0,0,-102119.8198,-10381.5316,61.431,,,,-102114.4795,-10383.5886,57.3909,,,,-102114.1535,-10383.6581,55.2212,,,,,,,0,0,0,0,0,0,0,,,-26.5,-24.5,-13.1,4.6,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/08/11 15:43:00,118.242,539.1,-9.8,-7.7,-10.4,1.6,-36.4,22.1,,,,-25.6,-22.8,-12.7,5.4,4.7,,,-102119.8166,-10381.528,61.4327,-102125.1766,-10379.5314,57.3621,-102114.4788,-10383.5834,57.393,-102125.4596,-10379.3353,55.1846,-102114.1496,-10383.6553,55.2218,,,,,,,0,0,0,0,0,0,0,,,-25.6,-22.8,-12.7,5.4,4.7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/09/15 15:43:00,,615.3,-11.3,-7.5,-9.9,1.3,,,,,,-25.8,-22.6,-13.2,5.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.8,-22.6,-13.2,5.1,4.9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/09/18 15:43:00,,621.276,-11.6,-7.2,-9.3,1.1,,,,,,-26.3,-22.1,-12.8,5.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.3,-22.1,-12.8,5.2,5.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/09/21 15:43:00,,629.861,-11.2,-7.4,-9.5,1.8,,,,,,-26.5,-22.3,-12.5,5.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.5,-22.3,-12.5,5.3,5.4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,120,STA 653+62,2007/09/28 20:05:00,118.242,654.8,-11.5,-7.1,-9.4,1.4,-37.1,20.4,,,,-26.6,-22.4,-12,5.7,5.7,,,-102119.8216,-10381.5263,61.4397,-102125.1815,-10379.5325,57.3705,-102114.4818,-10383.5821,57.4017,-102125.4662,-10379.3369,55.1929,-102114.1551,-10383.6539,55.2307,,,,,,,0,0,0,0,0,0,0,,,-26.6,-22.4,-12,5.7,5.7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
