ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
109,108,STA 653+74,108.237646484375,124.938,2007/03/09 19:28:48,2007/03/09 19:29:46,2007/03/09 19:33:25,2007/04/18 06:51:36,2007/04/18 06:52:24,1899/12/30 00:00:00,1899/12/30 00:00:00,-102116.155105487,-10372.2162619362,61.354360652875,-102121.546507301,-10370.2068063614,57.3103194943055,-102110.846783521,-10374.1832349671,57.2932605004067,-102121.900529091,-10370.0797449926,55.1201731809098,-102110.56515588,-10374.3152734807,55.0046399157762,,,,,,,-102116.179774513,-10372.1874003186,61.3658556726768,-102121.574710901,-10370.1812063306,57.3216433898689,-102110.871516629,-10374.1512266397,57.3107192470254,-102121.901680413,-10370.0789436837,55.1202808039411,-102110.569211224,-10374.3012022322,55.019750457516,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
109,108,STA 653+74,2007/03/17 18:32:00,,125,3.6,-4,-2.2,,,,0,0,0,-11,-9.6,-5.1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,-9.6,-5.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/19 18:32:00,,125,2.6,-4.2,-0.2,,,,0,0,0,-12.4,-11,-6.7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,-11,-6.7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/20 17:14:00,108.233,125,1.6,-4.3,1.7,,,,0,0,0,-13.8,-12.2,-8.3,,,0,0,-102116.1587,-10372.2102,61.3406,-102121.5532,-10370.2004,57.2981,-102110.8508,-10374.1745,57.2849,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-13.8,-12.2,-8.3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/23 18:34:00,108.232,127.928,1.4,-3.6,3.9,,,,0,0,0,-16.7,-13.1,-10.9,,,0,0,-102116.1746,-10372.2031,61.3577,-102121.5706,-10370.1936,57.3172,-102110.8655,-10374.1668,57.3023,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-16.7,-13.1,-10.9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/24 17:50:00,108.232,130.451,0.8,-4.5,1.1,,,,0,0,0,-17.4,-14.8,-12.2,,,0,0,-102116.1786,-10372.2009,61.3569,-102121.5738,-10370.1935,57.3156,-102110.8709,-10374.1646,57.3011,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-17.4,-14.8,-12.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/26 19:27:00,108.231,133.075,2.2,-7.5,-0.1,,,,0,0,0,-19.7,-17.5,-13,,,0,0,-102116.1785,-10372.2005,61.3546,-102121.5748,-10370.192,57.3128,-102110.8733,-10374.1632,57.3002,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-19.7,-17.5,-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/03/28 20:40:00,108.231,137,1.3,-3.6,3.5,,,,0,0,0,-22.7,-19.4,-17,,,0,0,-102116.1786,-10372.2008,61.3517,-102121.5738,-10370.1903,57.3109,-102110.8701,-10374.166,57.2962,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-22.7,-19.4,-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/02 15:25:00,108.233,138.403,0.9,-6.9,-1.3,,,,0,0,0,-20.3,-17.2,-15,,,0,0,-102116.1773,-10372.2027,61.354,-102121.5726,-10370.1943,57.3131,-102110.8719,-10374.1642,57.2983,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-20.3,-17.2,-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/04 18:25:00,108.233,146.903,1.4,-4.5,2.4,,,,0,0,0,-19,-16.2,-14.1,,,0,0,-102116.1773,-10372.2027,61.354,-102121.5726,-10370.1943,57.3131,-102110.8719,-10374.1642,57.2983,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-19,-16.2,-14.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/06 18:30:00,108.232,156.396,1.7,-2.6,4,,,,0,0,0,-18.1,-15.6,-13.4,,,0,0,-102116.1769,-10372.2017,61.3563,-102121.5724,-10370.1922,57.3147,-102110.8676,-10374.1665,57.2999,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-18.1,-15.6,-13.4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/07 11:34:00,108.232,159.19,1,-4.2,2.5,,,,0,0,0,-18.9,-15.5,-13.2,,,0,0,-102116.1789,-10372.2008,61.3555,-102121.5739,-10370.1909,57.3148,-102110.8707,-10374.1649,57.3001,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-18.9,-15.5,-13.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/12 11:20:00,108.232,169,0.9,-3.6,3.7,,,,0,0,0,-20,-16,-13.9,,,0,0,-102116.1762,-10372.2021,61.3544,-102121.5715,-10370.1923,57.3143,-102110.8666,-10374.1655,57.2993,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-20,-16,-13.9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/13 15:17:00,108.233,170.726,1.2,-5.3,2,,,,0,0,0,-20.6,-16.3,-15,,,0,0,-102116.1724,-10372.2045,61.3537,-102121.5685,-10370.1946,57.3141,-102110.8653,-10374.1677,57.2983,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-20.6,-16.3,-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/18 06:43:00,108.231,181,2.1,-4.6,1,,,,0,0,0,-22.1,-20.7,-17.8,,,0,0,-102116.1746,-10372.2023,61.3523,-102121.571,-10370.1957,57.3097,-102110.8677,-10374.1656,57.2955,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-22.1,-20.7,-17.8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/18 06:54:00,108.232,181,1.1,-4.1,1.2,0,-18,14,0,0,0,-22.2,-19.6,-17.8,0.3,0.3,0,0,-102116.1749,-10372.2023,61.3521,-102121.5704,-10370.1947,57.3107,-102110.8673,-10374.1658,57.2954,-102121.9007,-10370.0795,55.1205,-102110.5654,-10374.3153,55.005,,,,,,,0,0,0,0,0,0,0,,,-22.2,-19.6,-17.8,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/18 18:41:00,108.232,181,1.2,-4,1.3,-2.6,,,0,0,0,-22,-19.6,-17.6,-0.2,-1.2,0,0,,,,-102121.5713,-10370.1921,57.3107,,,,-102121.8995,-10370.0789,55.12,-102110.5665,-10374.3136,55.0034,,,,,,,0,0,0,0,0,0,0,,,-22,-19.6,-17.6,-0.2,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/19 06:49:00,108.231,181,1.3,-4.7,-0.8,-3.5,-19.8,14.3,0,0,0,-20.9,-20.8,-16.2,0.8,1.2,0,0,-102116.1744,-10372.2023,61.3534,-102121.5681,-10370.1941,57.3095,-102110.8669,-10374.1644,57.2971,-102121.8971,-10370.0809,55.121,-102110.5646,-10374.3142,55.0059,,,,,,,0,0,0,0,0,0,0,,,-20.9,-20.8,-16.2,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/19 19:14:00,108.23,181,1.3,-5.1,-0.7,-3.9,-20.4,13.6,0,0,0,-21.9,-21.3,-16.8,0.1,1.4,0,0,-102116.1792,-10372.1994,61.3525,-102121.5731,-10370.1909,57.309,-102110.8725,-10374.1629,57.2965,-102121.9017,-10370.0789,55.1203,-102110.5696,-10374.3122,55.0061,,,,,,,0,0,0,0,0,0,0,,,-21.9,-21.3,-16.8,0.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/20 17:18:00,108.23,182.288,1.3,-4.3,-0.7,-3.9,,14.6,0,0,0,-20.7,-21.4,-15.2,0.3,2,0,0,-102116.1791,-10372.1992,61.3537,,,,-102110.8711,-10374.1632,57.2981,,,,-102110.5693,-10374.3136,55.0066,,,,,,,0,0,0,0,0,0,0,,,-20.7,-21.4,-15.2,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/04/23 16:16:00,108.217,187.544,1.5,-4.7,-0.8,-4.1,,14.1,0,0,0,-19,-20.5,-16,0.4,4,0,0,-102116.1722,-10372.1873,61.3573,,,,-102110.8646,-10374.1519,57.3022,,,,-102110.5626,-10374.3018,55.0107,,,,,,,0,0,0,0,0,0,0,,,-19,-20.5,-16,0.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/06/11 11:46:00,108.223,309.877,1.4,-4.9,-0.9,-4,,14,0,0,0,-20.6,-20.6,-18.2,0.6,3.5,0,0,-102116.1761,-10372.1929,61.3558,,,,-102110.8687,-10374.1561,57.3,,,,-102110.5649,-10374.3058,55.0101,,,,,,,0,0,0,0,0,0,0,,,-20.6,-20.6,-18.2,0.6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/08/11 15:46:00,108.218,539.1,1.4,-5.5,-0.2,-4.4,,,0,0,0,-21.2,-18.5,-15.4,0.3,4.5,0,0,-102116.1729,-10372.188,61.3576,-102121.5679,-10370.1826,57.3139,-102110.8659,-10374.1523,57.3028,,,,,,,,,,,,,0,0,0,0,0,0,0,,,-21.2,-18.5,-15.4,0.3,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/09/10 17:48:00,98.93,603.388,1.9,-4.8,-1.8,-5.2,-21.4,6.5,0,0,0,-23.1,-19.2,-18.3,-0.2,2.9,0,0,-102112.9577,-10363.4757,61.1417,-102118.1301,-10360.9712,56.9597,,,,-102118.4309,-10360.8582,54.906,-102107.033,-10364.9395,54.9195,,,,,,,0,0,0,0,0,0,0,,,-23.1,-19.2,-18.3,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/09/13 14:15:00,,608.35,1.5,-5.1,-1.1,-5.3,,,0,0,0,-22.1,-19.4,-19.1,-0.6,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.1,-19.4,-19.1,-0.6,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/09/15 19:13:00,,615.3,1.6,-4.8,-1.2,-5.1,,,0,0,0,-22.6,-19.4,-18.6,-0.3,4.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6,-19.4,-18.6,-0.3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,108,STA 653+74,2007/09/23 20:02:00,108.22,636.6,1.5,-4.9,-1.3,-5.1,,14.2,0,0,0,-22.5,-19.3,-18.9,-0.5,4.2,0,0,-102116.1798,-10372.1874,61.3659,-102121.5747,-10370.1812,57.3216,-102110.8715,-10374.1512,57.3107,,,,-102110.5692,-10374.3012,55.0198,,,,,,,0,0,0,0,0,0,0,,,-22.5,-19.3,-18.9,-0.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
