ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,初期値計測日時1,初期値計測日時2,初期値計測日時3,初期値計測日時4,初期値計測日時5,初期値計測日時6,初期値計測日時7,初期X座標1,初期Y座標1,初期Z座標1,初期X座標2,初期Y座標2,初期Z座標2,初期X座標3,初期Y座標3,初期Z座標3,初期X座標4,初期Y座標4,初期Z座標4,初期X座標5,初期Y座標5,初期Z座標5,初期X座標6,初期Y座標6,初期Z座標6,初期X座標7,初期Y座標7,初期Z座標7,最終X座標1,最終Y座標1,最終Z座標1,最終X座標2,最終Y座標2,最終Z座標2,最終X座標3,最終Y座標3,最終Z座標3,最終X座標4,最終Y座標4,最終Z座標4,最終X座標5,最終Y座標5,最終Z座標5,最終X座標6,最終Y座標6,最終Z座標6,最終X座標7,最終Y座標7,最終Z座標7
212,212,STA 652+70,211.287744140625,125,2007/05/08 09:59:16,2007/05/08 10:00:16,2007/05/08 10:00:45,2007/05/18 07:32:36,2007/05/18 07:33:32,1899/12/30 00:00:00,1899/12/30 00:00:00,-102153.904544334,-10468.103620493,62.8561883686369,-102159.240647597,-10465.9915360506,58.7917580896713,-102148.581228118,-10470.1930898727,58.806542617762,-102159.516282895,-10465.870395845,56.6674045135197,-102148.244840152,-10470.3137774004,56.6690352687391,,,,,,,-102153.897092696,-10468.1070688331,62.8301503335957,-102159.233678583,-10465.9999378306,58.7709857454316,-102148.570625675,-10470.1941172501,58.7908494879414,-102159.516287341,-10465.8686870539,56.657427838364,-102148.244796823,-10470.3129461733,56.6590716029898,,,,,,,

ｻｲｸﾙNo,TD(m),STA,計測日時,実TD,切羽TD,変位量A,変位量B,変位量C,変位量D,変位量E,変位量F,変位量G,変位量H,変位量I,沈下量1,沈下量2,沈下量3,沈下量4,沈下量5,沈下量6,沈下量7,X座標1,Y座標1,Z座標1,X座標2,Y座標2,Z座標2,X座標3,Y座標3,Z座標3,X座標4,Y座標4,Z座標4,X座標5,Y座標5,Z座標5,X座標6,Y座標6,Z座標6,X座標7,Y座標7,Z座標7,変位量ｵﾌｾｯﾄA,変位量ｵﾌｾｯﾄB,変位量ｵﾌｾｯﾄC,変位量ｵﾌｾｯﾄD,変位量ｵﾌｾｯﾄE,変位量ｵﾌｾｯﾄF,変位量ｵﾌｾｯﾄG,変位量ｵﾌｾｯﾄH,変位量ｵﾌｾｯﾄI,沈下量ｵﾌｾｯﾄ1,沈下量ｵﾌｾｯﾄ2,沈下量ｵﾌｾｯﾄ3,沈下量ｵﾌｾｯﾄ4,沈下量ｵﾌｾｯﾄ5,沈下量ｵﾌｾｯﾄ6,沈下量ｵﾌｾｯﾄ7,dRX1,dRX2,dRX3,dRX4,dRX5,dRX6,dRX7,dRY1,dRY2,dRY3,dRY4,dRY5,dRY6,dRY7
212,212,STA 652+70,2007/05/23 12:57:00,211.283,245.79,-3.9,-3.8,-2.4,1.3,-2.9,-15.3,0,0,0,-14.4,-10.5,-6.8,-1.2,-0.8,0,0,-102153.9071,-10468.0982,62.8418,-102159.243,-10465.9914,58.7812,-102148.5854,-10470.1937,58.7998,-102159.5278,-10465.8623,56.6662,-102148.2562,-10470.309,56.6682,,,,,,,0,0,0,0,0,0,0,,,-14.4,-10.5,-6.8,-1.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/05/25 11:46:00,211.283,255.392,-4.5,-4,-2.1,1.9,-3,-16.3,0,0,0,-12.9,-10.2,-7.4,-2.1,-0.5,0,0,-102153.8963,-10468.1016,62.8433,-102159.232,-10465.9944,58.7835,-102148.5737,-10470.1957,58.8022,-102159.5176,-10465.8659,56.6683,-102148.2455,-10470.3102,56.6704,,,,,,,0,0,0,0,0,0,0,,,-12.9,-10.2,-7.4,-2.1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/05/30 20:25:00,211.281,272.483,-3.9,-3.6,-0.7,1.6,-2.5,-15.2,0,0,0,-12.9,-9.5,-7.2,-2.7,-1.2,0,0,-102153.8978,-10468.0989,62.8433,-102159.2341,-10465.9922,58.783,-102148.5757,-10470.1942,58.8013,-102159.5194,-10465.8634,56.6677,-102148.2467,-10470.3093,56.6696,,,,,,,0,0,0,0,0,0,0,,,-12.9,-9.5,-7.2,-2.7,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/06/06 10:57:00,211.28,287.588,-4,-4.2,-1,1.2,,-16.8,0,0,0,-13.1,-9.5,-7.1,-2.7,-1.5,0,0,-102153.8977,-10468.0983,62.8415,,,,-102148.5766,-10470.1926,58.8007,,,,-102148.2472,-10470.3082,56.6694,,,,,,,0,0,0,0,0,0,0,,,-13.1,-9.5,-7.1,-2.7,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/06/12 14:59:00,211.29,314.195,-4.3,-4.1,-1.3,1.9,-3.8,-15.4,0,0,0,-13.6,-10.6,-6.9,-2.9,-0.8,0,0,-102153.8991,-10468.1087,62.8396,-102159.2337,-10466.0004,58.7796,-102148.572,-10470.1934,58.7965,-102159.5182,-10465.8705,56.6646,-102148.2457,-10470.3132,56.6664,,,,,,,0,0,0,0,0,0,0,,,-13.6,-10.6,-6.9,-2.9,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/08/11 13:59:00,211.29,539.1,-4.9,-4.6,-1.5,1.5,-3.8,-15.4,0,0,0,-13.5,-10.1,-6.8,-3.2,-1.6,0,0,-102153.8991,-10468.1087,62.8396,-102159.2337,-10466.0004,58.7796,-102148.572,-10470.1934,58.7965,-102159.5182,-10465.8705,56.6646,-102148.2457,-10470.3132,56.6664,,,,,,,0,0,0,0,0,0,0,,,-13.5,-10.1,-6.8,-3.2,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/09/10 16:35:00,211.29,603.388,-5.6,-3.6,-2.3,1.6,-3.8,-15.4,0,0,0,-12.9,-10.8,-6.9,-2.8,-1,0,0,-102153.8991,-10468.1087,62.8396,-102159.2337,-10466.0004,58.7796,-102148.572,-10470.1934,58.7965,-102159.5182,-10465.8705,56.6646,-102148.2457,-10470.3132,56.6664,,,,,,,0,0,0,0,0,0,0,,,-12.9,-10.8,-6.9,-2.8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/10/18 14:20:00,211.29,713.6,-4.3,-4.1,-1,1.5,-3.8,-15.4,0,0,0,-13.2,-10,-7.6,-3.9,-1.1,0,0,-102153.8991,-10468.1087,62.8396,-102159.2337,-10466.0004,58.7796,-102148.572,-10470.1934,58.7965,-102159.5182,-10465.8705,56.6646,-102148.2457,-10470.3132,56.6664,,,,,,,0,0,0,0,0,0,0,,,-13.2,-10,-7.6,-3.9,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/11/12 15:45:00,,798.8,-4.6,-4.6,-1.2,1.2,,,0,0,0,-13,-9.4,-7.2,-3.1,-0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13,-9.4,-7.2,-3.1,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/11/15 18:31:00,,806.958,-4.8,-4.2,-0.5,1.1,,,0,0,0,-12.6,-9.2,-7.9,-3.3,-0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.6,-9.2,-7.9,-3.3,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,STA 652+70,2007/11/17 18:25:00,,815.6,-4.5,-4.3,-0.2,1.6,,,0,0,0,-13.1,-9.6,-7.4,-3.1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,-9.6,-7.4,-3.1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
